,title,year,director,screenwriter,actors,type,summary,runtime,pubtime,country,language,scoreNum,score,star5,star4,star3,star2,star1,smallCommentNum,longCommentNum,posterurl
10,前哨 The Outpost,2020,罗德·拉里,埃瑞克·约翰逊/保罗·塔马西/杰克·塔伯,斯科特·伊斯特伍德/奥兰多·布鲁姆/卡赖伯·兰德里·琼斯/雅各布·西皮奥/杰克·凯西/米洛·吉布森/阿历克斯·阿诺/塞莱娜·辛顿/泰勒·约翰·史密斯/科里·哈德里克/巴比·洛克伍德/威尔·阿滕伯勒/法希姆·法兹利/詹姆斯·贾格尔/科瓦米·帕特森/阿尔菲·斯图尔特,剧情/历史/战争,斯科特·伊斯特伍德、卡赖伯·兰德里·琼斯、奥兰多·布鲁姆将主演Millennium Media打造的阿富汗战争题材影片[前哨](The Outpost，暂译)。罗德·拉里执导影片，影片则根据CNN记者Jake Tapper著作改编。影片故事将围绕53名美国士兵的真实故事展开，这些士兵与阿富汗东北部约400名敌方武装分子拉开持久的作战。他们所建造的前哨基地位于巴基斯坦边境仅14英里处的三处陡峭山脉底部。基地则面临塔利班恐怖分子的袭击。而驻扎在那里的士兵则面临着巨大威胁。片中斯科特·伊斯特伍德扮演克林特·罗马沙军士，卡赖伯·兰德里·琼斯扮演专业军士Ty Michael Carter，布鲁姆扮演的Benjamin D. Keating在阿富汗战争中不幸丧生。该片预计将在今年8月展开拍摄，影片也将在戛纳电影节寻找买家。,123分钟,2020-07-03(美国), 保加利亚 / 美国, 英语,9591.0,7.0,11.6%,38.3%,42.9%,5.4%,1.8%,2419.0,32.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2607219972.jpg
11,汉密尔顿 Hamilton,2020,托马斯·凯尔,林-曼努尔·米兰达/罗恩·切尔诺夫,林-曼努尔·米兰达/小莱斯利·奥多姆/戴维德·迪格斯/芮妮·戈兹贝里/菲莉帕·苏/乔纳森·格罗夫/克里斯·杰克逊/雅斯曼·塞斯·琼斯/奥基里特·奥诺多瓦/安东尼·拉莫斯/卡利·贝蒂奥尔/阿丽亚娜·德博斯/霍普·伊斯特布鲁克/西德尼·詹姆斯·哈考特/萨莎·赫金斯/伊弗雷姆·赛克斯,歌舞/历史,Lin-Manuel Miranda 打造的经典百老汇音乐剧《汉密尔顿》在纽约理查德·罗杰斯剧场官录原卡现场,160分钟,2020-07-03(美国), 美国, 英语,33854.0,9.5,81.7%,14.4%,2.8%,0.4%,0.7%,13022.0,145.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2602595914.jpg
12,惊天营救 Extraction,2020,山姆·哈格雷夫,乔·罗素/安德·帕克斯/安东尼·罗素/Fernando León González,克里斯·海姆斯沃斯/大卫·哈伯/格什菲·法拉哈尼/德里克·卢克/兰迪普·弘达/克里斯·贾伊·阿历克斯/潘卡·特里帕蒂/马克·多纳托/海斯·威尔弗德/拉亚·坎普贝尔/Mir Sarwar/Geetanjali Thapa/Rudhraksh Jaiswal/Priyanshu Painyuli/Prashant Narayanan,动作/惊悚/犯罪,泰勒·雷克（克里斯·海姆斯沃斯饰）是一名无所畏惧的黑市雇佣兵，一无所有的他奉命营救入狱的黑帮大佬被绑架的儿子。但是在充斥着武器交易商和毒贩的阴暗地下世界中，本就致命的任务更是难以完成，并彻底地改变了雷克和男孩的命运。,116分钟,2020-04-24(美国), 美国, 英语 / 印地语 / 孟加拉语,63460.0,7.1,10.9%,39.7%,44.2%,4.6%,0.6%,18090.0,174.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2593425210.jpg
13,大赢家,2020,于淼,李潇/于淼/王思,大鹏/柳岩/代乐乐/张子贤/田雨/孟鹤堂/陶慧/许娣/王戈/杜源/阿如那/张绍荣/张帆/夏甄/杨砚铎/臧鸿飞/李萍/乔晟一/孟非/屈菁菁/腾格尔/叶晞月/杜维瀚,喜剧,在银行同事们眼里，严谨（大鹏饰）是个十足的怪咖，凡事认真恪守原则，总是得罪行长，以至于连累大家奖金泡汤。一次偶然的机会，银行接到公安局举办的抢劫演习的任务，大家都想糊弄过去早点回家，严瑾却认认真真当起了“劫匪”……,97分钟,2020-03-20(中国大陆网络), 中国大陆, 汉语普通话,138950.0,6.9,9.8%,37.2%,41.6%,9.0%,2.4%,46076.0,942.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2591946932.jpg
14,法医追凶 Forensic,2020,Anas Khan/Akhil Paul,托维诺·托马斯/Mamta Mohandas/Reba Monica John/Srikant Murali/Saiju Kurup/Prathap Pothen/Anwar Shereef/Renji Panicker/Rony David/Ramu/Dhanesh Anand,托维诺·托马斯/Mamta Mohandas/Reba Monica John/Srikant Murali/Saiju Kurup/Prathap Pothen/Anwar Shereef/Renji Panicker/Rony David/Ramu/Dhanesh Anand,悬疑/惊悚/犯罪,一对经历丰富的警察搭档争分夺秒地从过去和假线索中寻找蛛丝马迹，以抓获一个以小女孩为犯罪对象的神秘连环杀手。,134分钟,2020-02-28(印度), 印度, 马拉雅拉姆语,4373.0,6.7,8.3%,31.0%,49.5%,9.2%,2.0%,1373.0,18.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2613063433.jpg
15,黑帮大佬和我的365日 365 dni,2020,Barbara Bialowas/Tomasz Mandes,Barbara Bialowas/Tomasz Klimala/Blanka Lipinska/Tomasz Mandes,迈克尔·莫罗内/安娜·玛丽亚·西克拉克/娜塔莎·厄本斯卡/格拉日娜·沙波沃夫斯卡/马特乌斯·拉索夫斯基/阿格尼斯·瓦丘尔斯卡/普热米斯瓦夫·萨多夫斯基/迈克·米柯拉哈克萨克/Bronislaw Wroclawski/Otar Saralidze/Magdalena Lamparska/Tomasz Stockinger/Gianni Parisi/Andrea Batti/Mateusz Grydlik/Artur Kruczek/Stefano Terrazzino/Tomasz Mandes/Slawomir Mandes,情色,马西莫·托里塞利是一个西西里黑手党家族的年轻英俊的老板，在他的父亲被暗杀后，他别无选择，只能接掌位子。劳拉·贝尔是一家豪华酒店的总监，事业有成，但私生活却缺乏激情，她努力来挽救人际关系，和朋友一起去西西里岛旅行。劳拉没有料到岛上最危险的人马西莫会绑架她，囚禁她，给她365天时间爱上他。《365 dni》是根据波兰同名畅销小说改编。,116分钟,2020-02-07(波兰), 波兰, 英语 / 意大利语 / 波兰语,26909.0,5.5,8.0%,12.6%,38.8%,29.3%,11.4%,10102.0,66.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2609396514.jpg
16,霍家拳之铁臂娇娃,2020,刘巴音,赵文雯/刘巴音,叶小开/李萌萌/冯青/于利/王胜利/徐铁人/尚言生/谢毅/孟黎/刘晓宇/陆超/刘黄帅,动作/爱情,讲述了天生神力的少女阿暿被染了烟瘾的父母卖到上海滩做舞女，因给同乡姑娘荷叶打抱不平而招惹权贵，被卷入一场巨大纷争。而后她凭借一双铁拳扬名法租界，变身暿爷销禁鸦片，顽抗日商，惩恶扬善，成为被后人传颂的传奇女侠的故事。,,2020-07-01(中国大陆), 中国大陆, 汉语普通话,3960.0,5.4,10.1%,14.7%,32.6%,19.4%,23.3%,3029.0,11.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2611318255.jpg
17,南山的部长们 남산의 부장들,2020,禹民镐,禹民镐/李智敏,李秉宪/李星民/郭度沅/李熙俊/金素真/徐贤宇/朴智一/李泰亨/金昇勋/金明善 /朴成根/郑钟宇/金民尚/周锡泰/成民秀/赵惠珠/孙炳旭/朴炫宇/严志满/柳正浩,剧情/惊悚/历史,"中央情报部部长金炯旭失踪案电影化。电影""南山的部长们""以韩国中央情报部(KCIA)的部长们(副总理级)与他们所主导的政治阴谋为素材， 原作为揭露韩国政治内幕的同名小说。以历代中央情报部的部长金载圭和金炯旭的故事为中心重新创作而成。时任部长金炯旭在享受着无所不能的权利时却突然从前任韩国总统朴正熙眼前消失，流亡后离奇失踪。至今为止金炯旭失踪案件的全貌尚未揭示，是现代史中的一宗迷案。",114分钟,2020-01-22(韩国), 韩国, 韩语,88295.0,8.1,26.1%,54.8%,17.8%,1.0%,0.3%,24011.0,300.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2581888792.jpg
18,从不，很少，有时，总是 Never Rarely Sometimes Always,2020,伊丽莎·希特曼,伊丽莎·希特曼,茜德尼·弗拉尼根/塔莉娅·莱德/西奥多·佩尔兰/瑞安·艾戈尔德/莎伦·凡·艾腾/德鲁·塞尔策/Kim Rios Lin/Brett Puglisi/Lester Greene/Carolina Espiro/Amy Tribbey/Brian Altemus/Guy A. Fortt/Aurora Richards/Deepti Menon,剧情,电影刻画了美国宾夕法尼亚州农村两个少女的故事。在意外怀孕后，Autumn和她的表亲Skylar在家乡遭到了不友好的对待，于是两人启程前往纽约，进行了一场跨越州际之旅。,101分钟,2020-01-24(圣丹斯电影节)/2020-02-25(柏林电影节)/2020-03-13(美国), 美国, 英语,27405.0,7.6,14.1%,53.4%,30.1%,2.0%,0.4%,9678.0,173.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2588279882.jpg
19,逃离比勒陀利亚 Escape from Pretoria,2020,弗朗西斯·安南,弗朗西斯·安南/L·H·亚当斯/卡罗尔·格里菲思/蒂姆·詹金,丹尼尔·雷德克里夫/伊恩·哈特/丹尼尔·韦伯/内森·佩吉/斯蒂芬·亨特/马克·伦纳德·温特/珍妮特·克罗宁/Ratidzo Mambo/Martin Ayles/David Wilson/Adam Ovadia/PJ Oaten/Lliam Amor/Paul Harvey/Lenny Firth,剧情/犯罪,电影根据真实事件改编。丹尼尔将扮演蒂姆·詹金，是两名南非白人中的一员。他们1978年因为参加非洲人民大会秘密反种族隔离行动而被视为恐怖分子并入狱，并策划越狱活动。,106分钟,2020-03-06(英国), 英国 / 澳大利亚, 英语,37355.0,7.6,15.9%,49.9%,31.3%,2.4%,0.4%,9724.0,89.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2589768807.jpg
20,赌博默示录3 カイジ ファイナルゲーム,2020,佐藤东弥,福本伸行/德永友一,藤原龙也/福士苍汰/关水渚/新田真剑佑/吉田钢太郎,剧情,2020年，在东京奥运结束后，日本的景气突急速低迷，变成贫穷的弱者能轻易被击垮的社会。被派遣公司当成傻子，领微薄的薪水过着堕落生活的伊藤开司（藤原龙也 饰），某天再次遇见了成为帝爱集团社长的大槻太郎，大槻告诉开司在某位有钱长者所举办的活动中，能够一获千金的机会…,128分钟,2020-01-10(日本), 日本, 日语,2393.0,5.4,4.6%,11.9%,42.7%,31.9%,8.9%,888.0,9.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2572823044.jpg
21,1/2的魔法 Onward,2020,丹·斯坎隆,丹·斯坎隆/基思·布宁,汤姆·赫兰德/克里斯·帕拉特/茱莉亚·路易斯-德瑞弗斯/奥克塔维亚·斯宾瑟/梅尔·罗德里格斯/凯尔·柏海莫/丽娜·维特/黄阿丽/格蕾·德丽斯勒/崔茜·尤玛/维尔摩·瓦尔德拉玛/乔治·普萨拉/约翰·拉岑贝格,喜剧/动画/奇幻/冒险,影片设定在一个由精灵、巨魔和灵魂等组成的郊外幻想世界，在那里独角兽在垃圾桶中穿行，像是有着糖果条纹的负鼠。影片提供了一个前提，即魔法是真实的，但它早已被现代技术所遗忘和取代。一对十几岁的兄弟，在他们尚不更事时父亲便已离世，他们决定进入这个幻想世界，与父亲共度最后一个神奇的日子。霍兰德配音弟弟伊安、帕拉特配音聒噪的哥哥、德瑞弗斯配音兄弟二人的母亲、斯宾瑟则会利用其声线的优势。,102分钟,2020-08-19(中国大陆)/2020-02-21(柏林电影节)/2020-03-06(美国), 美国, 英语,31293.0,7.7,19.3%,48.0%,29.8%,2.7%,0.3%,10240.0,106.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2616349563.jpg
22,爱玛 Emma.,2020,奥特姆·代·怀尔德,Eleanor Catton/简·奥斯汀,安雅·泰勒-乔伊/强尼·弗林/比尔·奈伊/乔什·奥康纳/米娅·高斯/卡勒姆·特纳/米兰达·哈特/杰玛·韦兰/鲁珀特·格雷夫斯/塔尼娅·雷诺兹/康纳·斯温德尔/安珀·安德森/克洛伊·皮里/莱迪·托马斯/Rose Shalloo/Isabella Kennard-Barden/Jill Buchanan,剧情/喜剧,改编自简·奥斯汀备受喜爱的喜剧，重新描绘出寻找真爱与幸福结局的故事。 漂亮，聪颖，富有的爱玛·伍德豪斯在这个无聊平庸的小镇裡就像一只静不下来的女王蜂。 然而，在这充斥着反讽社会阶层与青涩的成长故事裡，爱玛在经历过一连串乱点鸳鸯和误判情势后，发现真爱一直在身边。,124分钟,2020-02-14(英国)/2020-02-21(美国), 英国, 英语,11951.0,7.2,12.7%,40.5%,40.3%,5.5%,0.9%,4689.0,51.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2581191543.jpg
23,爱情人偶 ロマンスドール,2020,棚田由纪,棚田由纪,高桥一生/苍井优/古关安广/渡边绘里/泷正则/滨野谦太/三浦透子/大仓孝二,剧情/爱情,影片改编自导演的同名小说，讲述的是制作充气娃娃的职人哲雄与其妻子园子的爱情故事：哲雄对园子一见钟情而结婚，他隐瞒着自己的真实工作普通过活，但却因过度热衷充气娃娃的制作而令夫妻关系产生危机。在这样的情况下，园子向哲雄坦白了心中怀揣着的秘密……,123分钟,2020-01-24(日本), 日本, 日语,4775.0,6.3,5.3%,21.6%,56.9%,13.8%,2.4%,1658.0,19.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2575357474.jpg
24,女鬼桥 女鬼橋,2020,奚岳隆,张耿铭/郝柏翔,詹宛儒/张寗/林哲熹/严正岚/孟耿如/谢毅宏/葛丞/吕洋子,恐怖,电影故事原型来自真实传闻已久、发生在台中东海大学“女鬼桥”的校园灵异事件：相传有一位女学生被负心男抛弃，午夜时从桥上跳河自尽，自此那座桥就发生多次灵异现象，故被学生命名为“女鬼桥”。2018年时有一位学生凌晨独自到女鬼桥直播，期间有网友突然发现直播背景的树上疑似有一名身穿白衣女子飘在空中。当时这件“撞鬼直播”事件引爆网路讨论，《女鬼桥》的故事就由此延伸，更配合一连串以观众为第一视角、不间断的惊悚恐怖场面，务求令观众一路惊到尾，直奔最后惊人结局！,88分钟,2020-02-27(中国台湾), 中国台湾, 汉语普通话,4356.0,6.2,5.8%,22.6%,51.8%,16.1%,3.7%,1551.0,20.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2588341885.jpg
25,陈奕迅线上慈善演唱会 Live Is So Much Better With Music Eason Chan Charity Concert,2020,,,陈奕迅,音乐/真人秀,“日出日落便是一天，无论今天怎样困难，明天太阳还会升起，希望大家有信心、有勇气，相互扶持共度难关。”这是陈奕迅举办本次线上演唱会的初衷。这次演唱会分两场，分别在两个不同的地方，国内时间早上场为户外，晚上场为室内。,,2020-07-11(中国香港), 中国香港, 粤语,10980.0,9.7,86.5%,11.9%,1.2%,0.1%,0.3%,4045.0,32.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2613833094.jpg
26,倩女幽魂：人间情,2020,林珍钊,阮继志/刘烨坤/张圣帆,李凯馨/陈星旭/元华/徐少强/张致恒/高琳/刘益嫣/耿靖塇/姜国钧/王志宏/曹旭/骆达华/张春仲,剧情/爱情/奇幻,书生宁采臣（陈星旭饰）赴京赶考，夜宿兰若寺，邂逅专门代姥姥（徐少强饰）迷惑男人吸取精气的聂小倩（李凯馨饰），二人经过一番磨难渐生情愫终成眷侣，但姥姥要将聂小倩嫁给黑山老妖，情急之下，宁采臣向燕赤霞（元华饰）求助……,96分钟,2020-05-01(中国大陆), 中国大陆, 汉语普通话,22069.0,4.9,3.8%,9.6%,32.6%,35.7%,18.3%,9033.0,279.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2597931214.jpg
27,猛禽小队和哈莉·奎茵 Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,阎羽茜,克里斯蒂娜·霍德森/查克·狄克逊/乔丹·B·戈芬克尔/格雷格·兰德,玛格特·罗比/玛丽·伊丽莎白·温斯特德/罗茜·佩雷兹/朱尼·斯莫利特/伊万·麦克格雷格/埃拉·杰伊·巴斯科/克里斯·梅西纳/黄阿丽/戴维·尤里/萨拉·蒙特斯/伊莎贝尔·帕克扎德/丹尼尔·伯哈特/帕洛马·拉比诺夫/德里克·威尔逊/乔·布卡罗三世/弗朗克西斯·周/布鲁诺·奥利弗/马修·维利希/杰里米·丹茨林格/迈克尔·马西尼/杰西·布什/史蒂文·威廉姆斯/夏洛林·阿莫亚/罗伯特·卡特里尼/埃迪·阿尔法诺/普拉莫德库马尔/K.K. 巴雷特/西蒙·瑞/凯莱布·斯比尔亚兹/萨拉·贝克/埃夫卡·科瓦拉西尤斯/山姆·哈格雷夫/丹尼斯·基弗/博亚娜·诺瓦科维奇/埃里克·迈克尔·科尔/提姆·里格比/大卫·安东尼·布廖内/杰拉德·唐尼/埃迪·J.费尔南德斯/尼科·格莱瑟姆/朱迪·凯恩/杰夫·里帕瑞/詹妮尔·麦基/伊戈·米基塔斯/安东尼·莫利纳利/迪索·拉莫斯/凯伦·特利哈,动作/犯罪/冒险,你听过一个有关警察、歌手、神经病和黑手党公主的故事吗？《猛禽小队和哈莉·奎茵》是一个只有哈莉·奎茵本人才能讲出来的超乎寻常的奇妙传奇。哥谭市最为凶残自大的恶棍罗曼·赛恩尼斯和他狂热的手下萨斯为了寻找一个年轻女孩卡斯，将这座城市翻了个底朝天。哈莉、女猎手、黑金丝雀和蕾妮·蒙托亚不期而遇，看似违和的四人组不得不团结一致、携手作战，才有可能打败罗曼。,109分钟,2020-02-07(美国), 美国, 英语,56941.0,5.7,6.3%,15.4%,44.5%,26.3%,7.6%,18660.0,183.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2575974437.jpg
